name,address,code,PKLT_KND,PKLT_KND_NM,OPER_SE,OPER_SE_NM,TELNO,PRK_NOW_INFO_PVSN_YN,PRK_NOW_INFO_PVSN_YN_NM,total_parking,CHGD_FREE_SE,CHGD_FREE_NM,NGHT_FREE_OPN_YN,NGHT_FREE_OPN_YN_NAME,WD_OPER_BGNG_TM,WD_OPER_END_TM,WE_OPER_BGNG_TM,WE_OPER_END_TM,LHLDY_BGNG,LHLDY,LAST_DATA_SYNC_TM,SAT_CHGD_FREE_SE,SAT_CHGD_FREE_NM,LHLDY_YN,LHLDY_NM,MNTL_CMUT_CRG,CRB_PKLT_MNG_GROUP_NO,basic_fee,PRK_HM,ADD_CRG,ADD_UNIT_TM_MNT,DLY_MAX_CRG,lat,lon
한남유수지공영주차장(구),용산구 한남동 522-44,172037,NW,노외 주차장,1,시간제 주차장,02-749-9631,0,미연계중,124,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2020-07-31 15:28:03,N,무료,N,무료,160000,,250,5,250,5,0,37.5298673,127.00740065
한누리(구),동작구 사당동 1046-1,1056832,NW,노외 주차장,1,시간제 주차장,,0,미연계중,45,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:31:04,N,무료,N,무료,100000,,150,5,150,5,35000,37.47743578,126.97707837
한두공영주차장(구),양천구 목동 610-5,172927,NW,노외 주차장,1,시간제 주차장,02-2652-2637,0,미연계중,39,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:35:01,N,무료,N,무료,50000,,50,5,50,5,0,37.54876937,126.86622879
한마음 공영주차장(구),양천구 목동 914-5,3119519,NW,노외 주차장,1,시간제 주차장,02-2644-1386,0,미연계중,553,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-08-31 17:56:34,N,무료,N,무료,,,150,5,,,,37.530543,126.877927
한서 공영주차장(구),마포구 염리동 24-170,172947,NW,노외 주차장,3,시간제 + 거주자 주차장,02-300-5041,0,미연계중,111,Y,유료,N,야간 미개방,0900,1700,0000,0000,0000,0000,2022-01-27 18:23:36,N,무료,N,무료,50000,,1000,60,500,30,0,37.552856,126.949343
한신동성아파트옆(구),노원구 하계동 256-7,1568841,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1800,0900,1800,2019-06-10 11:37:07,N,무료,N,무료,150000,1135010400001,250,5,0,0,33000,37.640043449375,127.07409739375
한울주차장(구),양천구 신월동 957-10,1588352,NW,노외 주차장,1,시간제 주차장,02-2644-1402,0,미연계중,21,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2020-09-02 15:48:21,N,무료,N,무료,50000,,100,5,100,5,,37.51995355,126.83176417
한전 뒷길 노상주차장(구),양천구 신정동 319-25,1540769,NS,노상 주차장,1,시간제 주차장,02-2644-1386,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1300,0000,0000,2023-12-06 18:09:10,N,무료,Y,유료,70000,1147010100001,150,5,0,0,9000,37.51996461062757,126.86913639468844
한진해운 앞 노상주차장(구),영등포구 여의도동 2-3,1545502,NS,노상 주차장,1,시간제 주차장,02-2650 -1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 15:05:25,N,무료,Y,유료,200000,1156011000010,500,5,1000,10,36000,37.52307475,126.9252069517647
합정노상공영주차장(구),마포구 서교동 394-22,3027542,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,1200,2300,1200,2300,1200,2300,2023-07-13 18:26:22,N,무료,N,무료,0,1144012000027,500,5,500,5,0,37.54880004333334,126.91736125000001
해군본부앞 공영주차장(시),영등포구 신길동 812-0,1367564,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2024-01-18 19:04:17,N,무료,Y,유료,,1156013200124,220,5,220,5,,37.504341226,126.921001256
해맞이공영주차장(구),양천구 신월동 987-0,1588366,NW,노외 주차장,1,시간제 주차장,02-2644-1386,0,미연계중,250,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2020-09-02 15:51:22,N,무료,N,무료,50000,,50,5,50,5,,37.51967896,126.83490721
해방촌노외 공영주차장(구),용산구 용산동2가 1-1497,1277157,NW,노외 주차장,1,시간제 주차장,070-4906-2524,0,미연계중,24,Y,유료,N,야간 미개방,0900,2200,0900,2200,0900,2200,2025-05-07 15:16:13,N,무료,N,무료,90000,,130,5,130,5,9300,37.54438297,126.98430421
해운센터 앞(구),중구 소공동 59-0,1237608,NS,노상 주차장,1,시간제 주차장,02-2280-8360,0,미연계중,1,Y,유료,N,야간 미개방,0900,2000,0900,1600,0000,0000,2023-02-16 17:47:36,N,무료,Y,유료,250000,1114011100008,600,5,600,5,,37.563176401111114,126.98075833777779
"행운동제1공영주차장(구,봉천6동 까치공영주차장)(구)",관악구 봉천동 1677-10,3247283,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2081-2675,0,미연계중,78,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-07-09 17:27:09,N,무료,N,무료,0,,150,5,150,5,0,37.479931,126.960639
헌릉로745길(구),강남구 율현동 101-10,1495263,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0000,0000,0000,0000,2019-09-10 20:37:56,Y,유료,Y,유료,120000,1168011300001,300,5,600,5,24000,37.46961971069672,127.11878157905738
현대41타워옆 노상공영주차장(구),양천구 목동 917-2,1540707,NS,노상 주차장,1,시간제 주차장,02-2644-1386,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1900,0900,1900,2023-12-06 18:07:08,N,무료,N,무료,,1147010200031,150,5,0,0,9000,37.52781374905719,126.87534275475217
호성빌딩 앞 노상주차장(구),영등포구 여의도동 4-4,1545228,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 15:23:41,N,무료,Y,유료,200000,1156011000019,500,5,1000,10,36000,37.520157903,126.92920204049999
홍우빌딩 앞 노상주차장(구),영등포구 여의도동 4-3,1544256,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 15:27:46,N,무료,Y,유료,200000,1156011000020,500,5,1000,10,36000,37.52102788888889,126.93043320999999
홍은 1동 제4 공영 주차장(구),서대문구 홍은동 11-23,782904,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,105,Y,유료,N,야간 미개방,1000,1900,1000,1900,1000,1900,2019-06-10 09:35:14,N,무료,N,무료,,,50,5,50,5,,37.589945913,126.934543284
홍은1동 제1공영주차장(구),서대문구 홍은동 9-164,3084271,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,12,Y,유료,N,야간 미개방,0800,2000,0800,2000,0800,2000,2025-07-18 18:22:24,N,무료,N,무료,0,,150,5,150,5,0,37.598642,126.949629
홍은1동 제4공영주차장(구),서대문구 홍은동 11-23,3059119,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,49,Y,유료,N,야간 미개방,0800,2000,0800,2000,0800,2000,2025-07-18 18:23:31,N,무료,N,무료,,,150,5,150,5,20000,37.601417,126.94895
홍은2동 제1공영주차장(구),서대문구 홍은동 410-44,2933868,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,3,Y,유료,N,야간 미개방,0800,2000,0800,2000,0800,2000,2025-07-18 18:24:48,N,무료,N,무료,,,150,5,150,5,,37.578935,126.925682
홍은2동 제3공영주차장(구),서대문구 홍은동 265-26,2900440,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,54,Y,유료,N,야간 미개방,0800,2000,0800,2000,0800,2000,2025-07-18 18:26:02,N,무료,N,무료,0,,150,5,150,5,20000,37.586667,126.934185
홍익동(건물) 공영주차장(구),성동구 홍익동 252-0,172089,NW,노외 주차장,1,시간제 주차장,02-2204-7970,0,미연계중,83,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-06-28 14:24:47,N,무료,N,무료,20000,,100,5,,,,37.5656391,127.03390496
홍제견인보관소(구),서대문구 홍제동 294-84,1579566,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,75,Y,유료,N,야간 미개방,0900,2100,0900,2100,0900,2100,2019-06-10 09:37:19,N,무료,N,무료,,,3000,60,1500,30,,37.590652,126.940735
화곡1-1 공영주차장(구),강서구 화곡동 424-94,2972042,NW,노외 주차장,1,시간제 주차장,02-2065-1575,0,미연계중,99,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2025-04-17 15:24:44,Y,유료,Y,유료,50000,,50,5,50,5,0,37.531425,126.839888
화곡1-2 공영주차장(구),강서구 화곡동 366-47,3127483,NW,노외 주차장,1,시간제 주차장,02-2065-1575,0,미연계중,9,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2025-04-17 15:34:26,Y,유료,Y,유료,50000,,50,5,,,,37.533821,126.841008
화곡2-1 공영주차장(구),강서구 화곡동 167-10,173009,NW,노외 주차장,1,시간제 주차장,02-2607-1419,0,미연계중,59,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-02-06 15:14:19,Y,유료,Y,유료,50000,,50,5,50,5,2000,37.536046,126.852451
화곡3-1 공영주차장(구),강서구 화곡동 1045-0,3122567,NW,노외 주차장,1,시간제 주차장,02-2065-1575,0,미연계중,99,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2025-04-17 15:18:01,Y,유료,Y,유료,50000,,50,5,50,5,0,37.541779,126.834749
화곡4-1 공영주차장(구),강서구 화곡동 809-26,781509,NW,노외 주차장,1,시간제 주차장,02-2645-1574,0,미연계중,203,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2025-04-17 15:30:00,Y,유료,Y,유료,50000,,50,5,50,5,0,37.53431225,126.86105755
화곡5-1 공영주차장(구),강서구 화곡동 1030-33,172993,NW,노외 주차장,1,시간제 주차장,02-2604-8688,0,미연계중,27,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-02-06 15:10:16,Y,유료,Y,유료,50000,,50,5,50,5,2000,37.543908,126.839717
화곡5-2 공영주차장(구),강서구 화곡동 1056-2,173014,NW,노외 주차장,1,시간제 주차장,02-2604-8688,0,미연계중,25,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-02-06 15:09:25,Y,유료,Y,유료,50000,,50,5,50,5,2000,37.544231,126.840749
화곡5-3 공영주차장(구),강서구 화곡동 1060-18,173028,NW,노외 주차장,1,시간제 주차장,02-2604-8688,0,미연계중,16,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-02-06 15:09:48,Y,유료,Y,유료,50000,,50,5,50,5,2000,37.54335,126.842329
화곡6-1 공영주차장(구),강서구 화곡동 1103-6,173013,NW,노외 주차장,1,시간제 주차장,02-2065-1575,0,미연계중,293,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-04-17 15:08:46,N,무료,N,무료,70000,,100,5,,,5000,37.55298682,126.84843416
화곡7-1 공영주차장(구),강서구 화곡동 370-63,172962,NW,노외 주차장,1,시간제 주차장,02-2699-8671,0,미연계중,86,Y,유료,N,야간 미개방,1000,1900,0000,0000,0000,0000,2021-02-06 15:12:35,Y,유료,Y,유료,50000,,50,5,50,5,8000,37.536029,126.839151
화곡8-1 공영주차장(구),강서구 화곡동 410-60,2983314,NW,노외 주차장,1,시간제 주차장,02-2065-1575,0,미연계중,59,Y,유료,N,야간 미개방,0900,1800,,,,,2025-04-17 15:21:27,Y,유료,Y,유료,50000,,50,5,,,0,37.538518,126.848922
화곡8-2 공영주차장(구),강서구 화곡동 410-4,173020,NW,노외 주차장,1,시간제 주차장,02-2607-1571,0,미연계중,110,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-02-06 15:15:19,Y,유료,Y,유료,50000,,50,5,50,5,2000,37.537733,126.850353
화곡본-1 공영주차장(구),강서구 화곡동 56-127,173019,NW,노외 주차장,1,시간제 주차장,02-2600-4250,0,미연계중,97,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-02-06 15:11:26,Y,유료,Y,유료,50000,,50,5,50,5,2000,37.539753,126.849814
화곡본-2 공영주차장(구),강서구 화곡동 46-127,173018,NW,노외 주차장,1,시간제 주차장,02-2607-1570,0,미연계중,100,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-02-06 15:10:57,Y,유료,Y,유료,50000,,600,60,50,5,2000,37.544304,126.848442
화양동공영주차장(구),광진구 화양동 63-2,3039787,NW,노외 주차장,1,시간제 주차장,02-469-2939,0,미연계중,44,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-06-13 18:04:13,N,무료,N,무료,100000,,200,5,200,5,0,37.545259,127.071212
화재보험협회 앞 노상주차장(구),영등포구 여의도동 3-5,1545508,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 15:41:28,N,무료,Y,유료,200000,1156011000013,500,5,1000,10,36000,37.521181210625,126.92648154125
황학어린이공원 지하주차장(구),중구 황학동 755-0,1431644,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2280-8360,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),113,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-05-13 16:43:14,N,무료,N,무료,180000,,300,5,300,5,,37.56754712,127.01813313
회기동 공영주차장(구),동대문구 회기동 1-1,172282,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664,0,미연계중,100,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:34:29,N,무료,N,무료,,,500,10,500,10,10000,37.59208429,127.0554514
회기역 주변 노상공영주차장(구),동대문구 휘경동 191-5,3139314,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-07-20 17:47:38,N,무료,Y,유료,0,1123010900012,500,10,500,10,0,37.59015478888889,127.05790632777777
회기역 주변 노상공영주차장(구),동대문구 휘경동 255-3,3148048,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-07-20 17:48:41,N,무료,Y,유료,,1123010900001,500,10,500,10,,37.59029279189189,127.06037568648648
회기역 주변 노상공영주차장(구),동대문구 휘경동 269-7,3133245,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-07-20 17:46:17,N,무료,Y,유료,,1123010900002,500,10,500,10,,37.59026646896552,127.06075261034482
회기역 주변 노상공영주차장(구),동대문구 휘경동 320-7,3127865,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-07-20 17:48:23,N,무료,Y,유료,0,1123010900019,500,10,500,10,0,37.5899996,127.0565312
회기역주변 공영주차장(구),동대문구 휘경동 320-4,1579374,NS,노상 주차장,1,시간제 주차장,02-2247-9664~6,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 09:52:53,N,무료,Y,유료,120000,1123010900001,500,10,500,10,36000,37.59022724317647,127.05989102964706
효봉공영주차장(구),금천구 시흥동 3-129,173091,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),69,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2021-01-29 11:01:07,N,무료,N,무료,50000,,65,5,65,5,,37.46077721,126.91096477
효자 공영주차장(구),종로구 효자동 68-1,3056724,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,23,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-07-18 13:15:55,N,무료,N,무료,0,,300,5,300,5,0,37.583098,126.970726
효자로 관광버스 주차허용 구간(시),종로구 궁정동 15-0 (청운효자동 주민센터 ~ 무궁화동산 앞),1915134,NS,노상 주차장,4,버스전용 주차장,02-2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2022-09-07 17:25:01,Y,유료,Y,유료,0,1111010300001,0,0,0,0,0,37.58385,126.97155
후암동주차장(구),용산구 후암동 65-4,1268816,NW,노외 주차장,1,시간제 주차장,02-749-5314,0,미연계중,39,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:35:47,N,무료,N,무료,140000,,150,5,150,5,0,37.55048874,126.97648587
훈련원공원 공영주차장(시),중구 을지로5가 40-3,171900,NW,노외 주차장,1,시간제 주차장,02-3405-4597,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),873,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-06-02 09:56:17,N,무료,N,무료,176000,,550,5,550,5,39600,37.56740014,127.00352062
훈련원공원 앞 관광버스 전용 주차장(시),중구 을지로5가 40-2,1913605,NS,노상 주차장,4,버스전용 주차장,,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-10 10:37:22,Y,유료,Y,유료,0,1114015100001,0,0,0,0,0,37.566806500000006,127.003961
훈련원공원 옆(구),중구 을지로6가 18-200,1510243,NS,노상 주차장,1,시간제 주차장,02-2280-8360,0,미연계중,1,Y,유료,N,야간 미개방,1000,2000,1000,1600,0000,0000,2025-07-25 18:17:38,N,무료,Y,유료,,1114014800001,500,5,500,5,0,37.567507125,127.00486925
휘경마을 공영주차장(구),동대문구 휘경동 308-32,1027845,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664,0,미연계중,78,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:36:14,N,무료,N,무료,,,500,10,500,10,10000,37.5880691,127.05809327
휘경유수지 공영주차장(구),동대문구 휘경동 348-0,1247680,NW,노외 주차장,1,시간제 주차장,,0,미연계중,55,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:37:29,N,무료,N,무료,170000,,500,10,500,10,0,37.58908686,127.06977384
휘경유수지(구),동대문구 휘경동 7-18,3001565,NW,노외 주차장,1,시간제 주차장,,0,미연계중,53,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-04-10 15:21:08,N,무료,N,무료,170000,,500,10,500,10,,37.58988,127.069266
흑석빗물펌프장공영주차장(구),동작구 흑석동 105-0,173261,NW,노외 주차장,1,시간제 주차장,,0,미연계중,45,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:33:39,N,무료,N,무료,120000,,190,5,190,5,35000,37.50784615,126.965585983
